<<<<<<< HEAD
"TSLA","Tesla Motors, Inc",190.90,N/A,-1.946,17.31,36.40
"YHOO","Yahoo! Inc.",33.55,9.02,3.632,6.93,2.53
"MSFT","Microsoft Corpora",33.27,12.70,2.58,3.51,3.46
"NOK","Nokia Corporation",6.66,N/A,-0.443,0.71,2.55
"AAPL","Apple Inc.",482.75,12.12,40.106,2.61,3.58
=======
<<<<<<< HEAD
"TSLA","Tesla Motors, Inc",185.238,N/A,-1.946,17.00,35.74
"YHOO","Yahoo! Inc.",31.34,8.63,3.632,6.63,2.42
"MSFT","Microsoft Corpora",32.505,12.60,2.58,3.48,3.43
"NOK","Nokia Corporation",6.63,N/A,-0.443,0.71,2.55
"AAPL","Apple Inc.",481.53,12.01,40.106,2.58,3.55
=======
"TSLA","Tesla Motors, Inc",182.33,N/A,-1.946,16.62,34.94
"YHOO","Yahoo! Inc.",31.27,8.33,3.632,6.40,2.33
"MSFT","Microsoft Corpora",32.455,12.69,2.58,3.50,3.45
"NOK","Nokia Corporation",6.58,N/A,-0.443,0.71,2.56
"AAPL","Apple Inc.",489.10,12.23,40.106,2.63,3.61
>>>>>>> 4d4661d5171b1862eba58c1b6b6460ec826dbd63
>>>>>>> ced7a082b77068df881f74ee4c5034630eb14a1c
